author_channel_id,label,author_handle,comentarios,videos_comentados,canales_distintos,categorias_distintas,consultas_distintas,comentarios_por_video,diversidad_canales,entropia_participacion,es_recurrente,node,grado,grado_ponderado,intermediacion,armonica,pagerank
UCpsKOkt5iWTbenzeuq7dsmQ,@inge_vergueta,/@inge_vergueta,3,3,1,1,3,1.0,0.3333333333333333,0.9999999999999998,True,author::UCpsKOkt5iWTbenzeuq7dsmQ,183,184.0,0.22027831181909732,0.6701913393756295,0.00733003416017253
UCvcu1kR8xMYy_I1Ty-2mV2Q,@hashojea7348,/@hashojea7348,4,3,1,1,1,1.3333333333333333,0.3333333333333333,0.946394630357186,True,author::UCvcu1kR8xMYy_I1Ty-2mV2Q,28,29.0,0.05740181268882175,0.4118328298086606,0.006193584266399186
UCHTGCgY2l-DQJIvlA_cpa_Q,@virgiliogarcia3039,/@virgiliogarcia3039,3,2,2,2,2,1.5,1.0,0.9182958340544894,True,author::UCHTGCgY2l-DQJIvlA_cpa_Q,145,145.0,0.23901858463791997,0.6158106747230615,0.005243132694827842
UCzZ6dDCEsLMXbc5pCFXIprw,@josegil3813,/@josegil3813,2,2,1,1,2,1.0,0.5,1.0,True,author::UCzZ6dDCEsLMXbc5pCFXIprw,49,49.0,0.18266044127071318,0.43932527693857,0.0050979354025684495
UCylqlpsh8ENNM1LqgQ1KbxA,@Jel.Awesh.M,/@Jel.Awesh.M,3,2,1,1,2,1.5,0.5,0.9182958340544894,True,author::UCylqlpsh8ENNM1LqgQ1KbxA,174,175.0,0.09364643412981781,0.6553877139979859,0.005727961087341258
UCjZgFEowMBrsjodqfovzdKw,@franciscoflores3120,/@franciscoflores3120,2,2,2,2,2,1.0,1.0,1.0,True,author::UCjZgFEowMBrsjodqfovzdKw,43,43.0,0.05778632243889041,0.3469284994964753,0.005323075459191375
UCbrtvygfRT6QXqWDNrOf-cA,@Alejandro00710,/@Alejandro00710,2,2,1,1,1,1.0,0.5,1.0,True,author::UCbrtvygfRT6QXqWDNrOf-cA,23,24.0,0.03268332875583631,0.406797583081571,0.004537389467839012
UCdFlugHJJa4l3YqWuNRmvXw,@MarcosCarillo-b1r,/@MarcosCarillo-b1r,2,2,2,1,2,1.0,1.0,1.0,True,author::UCdFlugHJJa4l3YqWuNRmvXw,54,54.0,0.029552320790991488,0.44103726082578043,0.004416353688681809
UCsUCN0Yq_UyTvKjOJLmNrnQ,@moisesvaldez4043,/@moisesvaldez4043,2,2,2,1,2,1.0,1.0,1.0,True,author::UCsUCN0Yq_UyTvKjOJLmNrnQ,133,133.0,0.029552320790991488,0.5790533736153072,0.004680699718536436
