node,community
author::UC-HeUTT6_g-VoiWds2a4H-w,2
author::UC-Iul5tDYH_oiAMXQH-KaaQ,2
author::UC-QOpE7GOxlXcHZ8b7HbQKA,6
author::UC-fiZBS5Gp1eCJd9ucgWnCg,3
author::UC-hfX8J5JPJ-dfuakzegMLA,1
author::UC-jS_kA9w-OmpupXDx156Rg,1
author::UC-pNP6RMFuLg_-x7Ah_0kEA,1
author::UC094EFEmMSdwVa8NQjjYBXg,7
author::UC0HvfEWozTHbwl_iEmJNvVA,2
author::UC0RpuMwkDKJYqgKHtsJRuWQ,5
author::UC0aEyakBPqcBkVJiErfSupQ,5
author::UC14qlobYKqD-DO0j6b75lcA,2
author::UC1DpqK6vaPEkBOMNvypsKYg,3
author::UC1NiEdJ7gk6FlDexIalWnGg,2
author::UC1WlJfQmaIskYhP4gmWoamw,6
author::UC1Y7x3h0c95Z8kUhi-Tzaeg,2
author::UC1vr9aaMI2crB0NvwFHUeoQ,1
author::UC2Y_EHWQKevubk4vOEBBFxw,1
author::UC2ngpd8UBQu4gcUYy0goAtg,2
author::UC2weSE8rpqkGMOp6StYtVfg,1
author::UC32oozucwCF3q8d4m8fyOUg,3
author::UC3E9mAgP7VoAE5mZoAexl5g,1
author::UC3MYTqpQqlWBuCB7Th0e0PA,1
author::UC3NMzdMYryaw82kPTnsaljg,1
author::UC3UVO7pTbeYvZ3ILEyRDskQ,3
author::UC3XTwHxygNCgjndsg-UiCQA,1
author::UC3YpzAr7pcdKC7BVFEpYzog,2
author::UC3iIU62XKUOWuqL8BqBzj9A,7
author::UC3qn1yJA5PeW9rkGPatQxiw,1
author::UC4Avya4kmR4Q0FrfFdBozSQ,3
author::UC4cXueR2bKGFJV0Fk76gwmA,1
author::UC4kg7zuTfqQKLd2bkZrSYBA,3
author::UC4wq3DcbfaG6dtCqn8Oyu3w,1
author::UC5H8ASmMC9WrURmzeB4ySog,1
author::UC5PrBbmUlQolwqmiru7yZhw,7
author::UC5PyGvSfFM--OVKmQ3COu6g,5
author::UC5bG9nc_JV3FsNP2KseQiYw,1
author::UC5fvhAfm89JH8eDFdvc0xYw,5
author::UC5hvEnRUzI4Kfvwnyi4QxqQ,3
author::UC5wuDq3U3vRAhOQI3D7gNdw,4
author::UC63tFvbQ_hJhGDi2nbjssjw,2
author::UC650pRT-OYzny3GwOH8Cgfw,1
author::UC6PvO1_k5lHKGdAPo5_C6TA,1
author::UC6Uj1FT5JjDSF8vudvDxPAA,3
author::UC6YSZqL0vEcI-niPKIMUGfw,1
author::UC72gBAtyb_VXQlYDcFrh6oQ,1
author::UC7IMsCxfZyWN7YQo8-JYa6Q,2
author::UC7VUuJr9cGh845CmTvf7TlQ,1
author::UC7dadZG7kkGYnsNu6td0FbA,3
author::UC816IGbFCZinfYS1LRDaaHg,3
author::UC8F2V63KZ4ZEay6opX2hAQw,1
author::UC8G5cJONY8L9voMyBW8Eoug,1
author::UC8r11yOugM2NuRfitQOxLLg,1
author::UC8xlJWNHz1V_W6q3fbuQH8g,2
author::UC95PSMouTx2N5CbSq0hIyrQ,3
author::UC9Wp6vL5oCU37qC3Aj94WZA,7
author::UC9vMq1YF-e7C-VO0SHkbUTA,1
author::UC9xr9QvIcDvoZNUX5f-jaZw,1
author::UCA93ym2TXs_Ibyxb4Vcn-6Q,1
author::UCAKuKvcbfnBD3kF5njNu-IA,3
author::UCAV7QIjYhbDJaycQycM_0eQ,2
author::UCAlzM_N6xBlMYmM8EBzX86Q,1
author::UCAmtbUiIrUIhikru0ZoTFig,1
author::UCAxvOOHQk7dYPOajzFEVtbA,2
author::UCB5p8a5gklc80jJItP6xTHg,1
author::UCBlm80VQ4YoV3bUJR_XhkaQ,6
author::UCBtB5dIyx-C16UN8ClUD2UA,3
author::UCCBYcToQ2dwkd6TJh0FSyDg,3
author::UCCUmP4PlbwgikVFpYwbtRTg,4
author::UCCaYwkkbQGcvFoUmothVdQQ,1
author::UCDIMztpVm7G27qBuiWuT6oQ,1
author::UCDPWkUX3sNNaCx-m1dV4glA,1
author::UCDQaQv0hr2SS_PO-CMEwVHg,1
author::UCDUffaruH6dyUnUGwsTKpgg,1
author::UCDftMWXQoJ6nONfY7GVOVjg,1
author::UCDlr1VadSucIZgZ171pRBjQ,1
author::UCDrmf9y9nLgFY5wnA2hTuGA,3
author::UCEHXl4VvvVpq-_4xC5tsbhg,2
author::UCEgEQmRbtL5fwr9_DqAC--g,1
author::UCErZPJpHmLCsXs8ZWkAUupQ,1
author::UCFFrEmn6lPYiWyElpfzTy5Q,3
author::UCFOxCyF926Y9eHhMeVoWLzw,5
author::UCFUuDARXdmmIrLppEqf-rFg,1
author::UCFhxtoeARHPnXXPcDrOU3Xg,1
author::UCFjudnPLoaSL1BaRuLahyHg,1
author::UCFoIAE8k82D6AV-8gjjKaNg,1
author::UCFxE8GbokBrBsPEKM1xrOjQ,1
author::UCFybmWapGvBKcQod7cPPH9w,2
author::UCGGHbtfbbe0o68etrOf0qxw,3
author::UCGX_UbAQOXGZknv5iqklwTA,2
author::UCGZMgmM92E3njyXNe9-kjAQ,6
author::UCGj2v6Gl5bN8NSrzJMXS-CA,4
author::UCGm3gRBEHGRJYmtCryZLtDw,7
author::UCGqKxQS-z3NZzZF-2w338AA,5
author::UCGzXwyCzMzGmjmCbH3Hg01Q,1
author::UCHGd14aYuZZShLD73dkk6mg,9
author::UCHMQ_lDhibZ-XZ_3fo6oxwg,5
author::UCHTGCgY2l-DQJIvlA_cpa_Q,1
author::UCHbwIx9pmQuf7i-4_xO2EpA,3
author::UCHhHUjaMAZ8SiXdCUCj9DkQ,1
author::UCHu8x4MVkayU6VgwVKd--MQ,7
author::UCIUhbSCy3-SGRe5UtqM4fzQ,5
author::UCIXLDYqR_syskKRJy_x9W9Q,2
author::UCIgoiXdIKJyUGmUoH2Lxdzg,6
author::UCIp19h9igblA2YKfSLPDAug,5
author::UCJp3OrVYcBorC94sKwdch_A,4
author::UCJxJC56BSAX-ArD0NAb9qnQ,10
author::UCKDR0f2fu2UzWL8mBv5-BHw,1
author::UCKVzDUqbtdSMBcexaEtMmzQ,8
author::UCL13XhnRzbGokEkCkEOb0-g,1
author::UCL1MT278vSaQ83ZDkVWn1gw,1
author::UCLFdHr9BEbXHkoJopbEPLZw,1
author::UCLXYp1Cvc5DLtq5UQL5D9vw,2
author::UCLggDc_a5HriXv7I1h02sOA,1
author::UCLh1Kde4_vI1sTZBkTNP7RQ,3
author::UCN2N_wYOw6fMwCeSzdXLPIw,2
author::UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
author::UCNBnKqWf4d-rS4HwJRQljmQ,1
author::UCNIeXbV_mEwpa412h1aqUWw,2
author::UCNiMNUJvaRJb0_QLClqwVnA,8
author::UCNkcuy42zEwddwEcOd_HpnA,1
author::UCNpt5CQlTzNjlAKY6CJtClQ,3
author::UCO0zwwLWGyDgQmWPJ5Qrr1w,2
author::UCOARn3hnfkB7-_Rwa8Hoqcw,4
author::UCOLGv5Pf6BF2wFcwUzgcvHg,1
author::UCOLHH4ZpMxPYF-Q6e6wvn5A,6
author::UCOS8ViEkccrTZx2w2ccxotA,1
author::UCOY3XpD9qMCRSA8AA8c4CAw,4
author::UCOcUI5XkTYNMSFhZNMIPpGg,3
author::UCOh6DaZC_x9HASnlRylEMfw,1
author::UCPNXmbOBVeC4HS-xemvcPtQ,6
author::UCPZueDLrCS4BmTBRMA4q0fA,2
author::UCQIdKuZ-OzuFqy0KjGrgesg,9
author::UCQMMuADgqWUOcJpLwHOzC-g,6
author::UCQ_-LPP8JAbfkc-b1Q6NvWw,1
author::UCQgYjVngJRfPHDLGB5X6ZjA,1
author::UCQqetiwzzmRNTM5OWuXarGQ,1
author::UCQqlPPUGqAfWjd-FSh_qn7Q,3
author::UCQtICyzWmhC5woCtbNgaSmg,1
author::UCQtSFINs1h6GHkpg9o5kMvg,1
author::UCQyOePccUP-fIJYzchAgZYw,3
author::UCRAquv8el-tQ30bN7MlmySQ,3
author::UCRETAiYdh2dL5ZxB0_N1zDA,1
author::UCRcSR3Lvn9DZAmJpVPANfZQ,5
author::UCRelkU8JiZBytTzebJxaa-w,1
author::UCRfkkatKrNtAARnXMMYBGlA,2
author::UCRlCV9zSn7avAWh-9_XFWqQ,1
author::UCRvPToDkkumha7WJAfCDk1A,3
author::UCRznz9-N3Qc1w-qNdLSIY2Q,5
author::UCSTAUWVc1_82DHYeqOsqEFA,5
author::UCSou6a2OuYGSvPjm5psquyA,1
author::UCTD6q1nyIe3Y7HhqjaMj72w,1
author::UCTP3O0rMnc8z8v8jaDQwL0w,1
author::UCTTILH6QCIxbTnEWxwRqs1g,4
author::UCThW2XNsAaBKme5PUt7n-Zg,1
author::UCTwSut16JyAg3mX6LVUNGqA,1
author::UCTylKrsqkrBKIqubMu_5N0Q,1
author::UCUIIIPTVDVHAXqhC_5V6lPA,1
author::UCUoYsrx1oZnCZ0usbBJn4fA,3
author::UCV0iizTBoOfdAFX_thfI9BA,1
author::UCV0lM03g5fg5pbPj97-sAtA,3
author::UCV3fr-YOixFKCZBbJP1-X4w,2
author::UCVC2QugcI1G4RvlCiUqd1aQ,4
author::UCVQf0tzL7xRzFJsABVVULpg,2
author::UCVdjCrh4tQoX3haNAZv-n5A,6
author::UCVhif9eV0f8plICen2DnpKA,4
author::UCW-JC6lebVmf2P1dmY_L94g,3
author::UCW80DaMjQlEUibC98Cot-Dg,3
author::UCWIZUtKJ636y-4TYrNvok0g,1
author::UCWWkebAekppaL5b5CNlppuw,9
author::UCWaRixDdpgllTBf4V0jPnKQ,2
author::UCWoAVGVqCn4xtINCMOTM4jg,3
author::UCWvntqPQx99k_Z_skWKqNSA,2
author::UCXN2s7DwTJm33xO-pNkAdaA,2
author::UCXO1BBohNWXkK9SBDAG2ySg,4
author::UCXSkL3ejZ8qWYyF_M7s_QKA,1
author::UCXVLc8CmAO813ubM-fLvCDw,4
author::UCXXh7yg5KUFIWylTiKVEFKQ,1
author::UCXgr7vXlRrsaskPdo097kGA,1
author::UCXl30Y_upRqbti52fmjK4YA,4
author::UCXmrpc6Li0spcKxtS0Q_ptg,5
author::UCXr8_5WtGeipe4haOoQDgyQ,1
author::UCY7Hq7F9Lnucf-Yr6JkHZNw,5
author::UCYN4wSQ1Sx4_LurxLlW7MPg,1
author::UCYwpX26TrCxq8TvbKGRYLXA,1
author::UCZ51R_9Q9C0c8I3pAWhtmjQ,1
author::UCZFQwqh90apuL8eFhvRBkUg,2
author::UCZIQnb1fkwe39Iw2TAu-bGA,4
author::UCZLG9qH0tUjNhEGFIUt0CYw,1
author::UCZOmq6MwFDVoCaEl99BRRaw,4
author::UCZeIIQrGAedW8tCbKWmGY-A,3
author::UCZjm6U576nX8WOiLhmMR3bw,6
author::UC_3xuTXvMIWU5MYP9HkJ3vQ,2
author::UC_6KbBY1bsYXz9fwFS0eQRg,4
author::UC_LYoGs5C3mbZKZuKuqYCvw,3
author::UC_ljZ1hZXR9pzexFz87P5ZA,5
author::UCa36MjQLoPAmgJo-R3G8WQA,2
author::UCaKAjTW9MVub_clgr4DRYjQ,3
author::UCaT4saRcyqCLE657Rq2hhZQ,2
author::UCaT6M2zp7X6r6Whd8Vv3kHQ,5
author::UCat2qkYvqmtDNEmo2PVuhXw,6
author::UCbNanjFI51cwGqMAb2rOrBw,6
author::UCbYoNG5J3Au5BqtbXogfEFw,2
author::UCbrtvygfRT6QXqWDNrOf-cA,4
author::UCcFIBN-rtC3d3hXeuN5TfWw,4
author::UCc_F88PzGWtA1OPNUEASulA,4
author::UCcfdg8crmMJwEuLUsAhV7yg,1
author::UCdFlugHJJa4l3YqWuNRmvXw,3
author::UCdQAuWwyC99MB7Y02Umj26Q,4
author::UCe8JZoYkX5oKUZyivHYdXhw,3
author::UCeDNEtI8_a42bZ47wJiJMwQ,3
author::UCeQk-WfEA-cJRq4EKeE7TOw,2
author::UCefAH1MbvADWUjE9WVcB9EQ,4
author::UCf5lnNZF7Qrtli9v4N_23WQ,2
author::UCfM3nrxtTQMY5jFx1v1J4Gg,1
author::UCfRqgt2O-vjzUDMZY_tnxQw,3
author::UCfXykdbSU97rj987LDUGfvg,2
author::UCfjhejO7LZy4doXURa7LZCQ,2
author::UCfo_yUPzy1f1POwwZxhZ06Q,2
author::UCg3eIfd7BrsLEqS0BLkftHA,2
author::UCgGqw4aqMdMVSGkKiMgrJRQ,2
author::UCgJNFj5dnxXpcMvmuhZDPxA,3
author::UCgLrWFdYitoP-b7-PxtUr-w,5
author::UCgLurCo-e019HGODcjXHWCw,5
author::UCgQJgI9vu1FI2dnC9mrFthw,2
author::UCgQw_Sbq3ugruDUKsq1e0-A,3
author::UCgvw7xIdGFupzpt1Y_BFkEA,1
author::UCh5ESQvtzyHDhCA7XyekCFA,1
author::UChT7pzGytNd92Nmvi-zuWog,4
author::UChZknRmJkeGeQk0-mQuhDOg,1
author::UCheEJ5GZuIvV0fj-nXyVwXw,2
author::UChep9kVb5gQmpodEEl10Xlg,1
author::UChgkn5Jt5tWKYMoEOuCjz3Q,1
author::UChs3tU2BcKOT0CezykvAsGw,1
author::UChyps3dqY-VY1_wLeq-2lhw,2
author::UCi-vPdnpQreC7BkFs40mJGA,5
author::UCi1b_TRQfgO1Z9O2gNGGWNA,1
author::UCi2KiZq63sRq8Mfbcp-MelQ,6
author::UCiC-Jn7wdgyQV4_Urk0DkWQ,3
author::UCiGRBf2RNF0WRKhRVT7zFoA,1
author::UCiMythXHsw7eQEMykCdmMUA,1
