node,node_id,label,channel_name,category,comentarios,autores_unicos,autores_compartidos,proporcion_audiencia_compartida,videos_conectados,canales_conectados,categorias_conectadas,grado,grado_ponderado,intermediacion,armonica,pagerank,intermediacion_positiva,es_punto_articulacion,componentes_nuevos_si_se_remueve,tipo_articulador,componente,componente_tamano
video::n8iP75gIpmw,n8iP75gIpmw,Qué rico come tu diputado,Quorum,News & Politics,161,128,4,0.03125,4,3,2,4,5.0,0.000541354799227981,0.02625570776255708,0.03420888821626137,True,True,2,articulador (su remoción segmenta la red),1,10
video::ndAZjHqzzT8,ndAZjHqzzT8,Internet: escoger el menos malo,Quorum,News & Politics,12,10,3,0.3,4,1,1,4,5.0,0.0003295203125735536,0.024257990867579907,0.031020770323055495,True,True,1,articulador (su remoción segmenta la red),1,10
video::PjmxCj-a9Hg,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,Gobierno de la República de Guatemala,Entertainment,25,19,2,0.10526315789473684,2,2,2,2,2.0,0.0003295203125735536,0.018150684931506848,0.016990029421645163,True,True,1,articulador (su remoción segmenta la red),1,10
video::j43HgwYFKfk,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,Quorum,News & Politics,50,49,3,0.061224489795918366,3,2,1,3,4.0,0.00018829732147060207,0.024608610567514677,0.027066648272183497,True,True,1,articulador (su remoción segmenta la red),1,10
video::6W4u8sGEnGM,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,Gobierno de la República de Guatemala,Entertainment,45,32,2,0.0625,2,2,2,2,2.0,0.00018829732147060207,0.015027723418134376,0.019576540197405182,True,True,1,articulador (su remoción segmenta la red),1,10
